Date,DayofWeek,Visitor,Home,DayNight,Attendance,HomeAllStar,VisitorAllStar,HomeWinPct,VisitorWinPct
20160905,Mon,ANA,OAK,D,18149,0,0,0.4264705882352941,0.4485294117647059
20160905,Mon,TEX,SEA,D,23618,1,1,0.5073529411764706,0.5985401459854015
20160905,Mon,BAL,TBA,D,12256,0,3,0.42962962962962964,0.5441176470588235
20160905,Mon,NYN,CIN,D,18169,1,0,0.4222222222222222,0.5182481751824818
20160905,Mon,SFN,COL,D,26574,4,0,0.47794117647058826,0.5367647058823529
20160905,Mon,ARI,LAN,N,41820,0,2,0.5588235294117647,0.4264705882352941
20160905,Mon,PHI,MIA,D,20849,1,1,0.49635036496350365,0.4411764705882353
20160905,Mon,CHN,MIL,D,43662,0,0,0.4411764705882353,0.6470588235294118
20160905,Mon,SLN,PIT,D,26297,1,0,0.5,0.5259259259259259
20160905,Mon,BOS,SDN,D,40446,0,6,0.4117647058823529,0.5588235294117647
20160905,Mon,ATL,WAS,D,26005,0,1,0.5808823529411765,0.39416058394160586
20160906,Tue,DET,CHA,N,15155,0,1,0.4744525547445255,0.5474452554744526
20160906,Tue,HOU,CLE,N,11023,5,3,0.5808823529411765,0.5328467153284672
20160906,Tue,KCA,MIN,N,22194,0,0,0.3695652173913043,0.5182481751824818
20160906,Tue,TOR,NYA,N,27532,0,3,0.5220588235294118,0.5620437956204379
20160906,Tue,ANA,OAK,N,12298,0,0,0.4233576642335766,0.45255474452554745
20160906,Tue,TEX,SEA,N,14615,1,1,0.5109489051094891,0.5942028985507246
20160906,Tue,BAL,TBA,N,12207,0,3,0.4264705882352941,0.5474452554744526
20160906,Tue,NYN,CIN,N,13359,1,0,0.41911764705882354,0.5217391304347826
20160906,Tue,SFN,COL,N,22437,4,0,0.48175182481751827,0.5328467153284672
20160906,Tue,ARI,LAN,N,42457,0,2,0.5620437956204379,0.4233576642335766
20160906,Tue,PHI,MIA,N,16169,1,1,0.4927536231884058,0.44525547445255476
20160906,Tue,CHN,MIL,N,32888,0,0,0.43795620437956206,0.6496350364963503
20160906,Tue,SLN,PIT,N,20369,1,0,0.4962962962962963,0.5294117647058824
20160906,Tue,BOS,SDN,N,30644,0,6,0.41605839416058393,0.5547445255474452
20160906,Tue,ATL,WAS,N,17161,0,1,0.583941605839416,0.391304347826087
20160907,Wed,DET,CHA,D,13078,0,1,0.4782608695652174,0.5434782608695652
20160907,Wed,HOU,CLE,N,12063,5,3,0.5766423357664233,0.5362318840579711
20160907,Wed,KCA,MIN,N,17972,0,0,0.3669064748201439,0.5217391304347826
20160907,Wed,TOR,NYA,N,30501,0,3,0.5255474452554745,0.5579710144927537
20160907,Wed,ANA,OAK,D,11866,0,0,0.427536231884058,0.4492753623188406
20160907,Wed,TEX,SEA,N,15434,1,1,0.5072463768115942,0.5971223021582733
20160907,Wed,BAL,TBA,D,10537,0,3,0.4233576642335766,0.5507246376811594
20160907,Wed,NYN,CIN,D,13936,1,0,0.41605839416058393,0.5251798561151079
20160907,Wed,SFN,COL,N,23961,4,0,0.4782608695652174,0.5362318840579711
20160907,Wed,ARI,LAN,N,44352,0,2,0.5652173913043478,0.42028985507246375
20160907,Wed,PHI,MIA,N,16592,1,1,0.4892086330935252,0.4492753623188406
20160907,Wed,CHN,MIL,N,23832,0,0,0.4420289855072464,0.644927536231884
20160907,Wed,SLN,PIT,N,21523,1,0,0.49264705882352944,0.5328467153284672
20160907,Wed,BOS,SDN,N,31662,0,6,0.41304347826086957,0.5579710144927537
20160907,Wed,ATL,WAS,N,19894,0,1,0.5869565217391305,0.38848920863309355
20160908,Thu,HOU,CLE,D,15275,5,3,0.5797101449275363,0.5323741007194245
20160908,Thu,TBA,NYA,N,27631,0,0,0.5289855072463768,0.427536231884058
20160908,Thu,TEX,SEA,N,17493,1,1,0.5107913669064749,0.5928571428571429
20160908,Thu,CIN,PIT,N,22288,1,1,0.49635036496350365,0.41304347826086957
20160908,Thu,COL,SDN,N,26053,0,4,0.41007194244604317,0.48201438848920863
20160908,Thu,MIL,SLN,N,40416,0,0,0.5289855072463768,0.4460431654676259
20160908,Thu,PHI,WAS,N,25412,0,1,0.5899280575539568,0.4460431654676259
20160909,Fri,TEX,ANA,N,42139,0,1,0.4460431654676259,0.5886524822695035
20160909,Fri,KCA,CHA,N,20653,0,0,0.48201438848920863,0.5179856115107914
20160909,Fri,BAL,DET,N,32140,1,3,0.539568345323741,0.5467625899280576
20160909,Fri,CHN,HOU,N,33841,3,0,0.5285714285714286,0.6402877697841727
20160909,Fri,CLE,MIN,N,20173,0,5,0.37142857142857144,0.5827338129496403
20160909,Fri,TBA,NYA,N,30194,0,0,0.5323741007194245,0.4244604316546763
20160909,Fri,SEA,OAK,N,19385,0,1,0.4316546762589928,0.5142857142857142
20160909,Fri,BOS,TOR,N,46953,3,6,0.5539568345323741,0.5611510791366906
20160909,Fri,SFN,ARI,N,26492,2,0,0.4172661870503597,0.5323741007194245
20160909,Fri,NYN,ATL,N,28225,1,0,0.38571428571428573,0.5285714285714286
20160909,Fri,LAN,MIA,N,22940,1,0,0.4928571428571429,0.5683453237410072
20160909,Fri,CIN,PIT,N,24520,1,1,0.5,0.41007194244604317
20160909,Fri,COL,SDN,N,25015,0,4,0.4142857142857143,0.4785714285714286
20160909,Fri,MIL,SLN,N,42647,0,0,0.5251798561151079,0.45
20160909,Fri,PHI,WAS,N,28469,0,1,0.5857142857142857,0.45
20160910,Sat,TEX,ANA,N,39146,0,1,0.44285714285714284,0.5915492957746479
20160910,Sat,KCA,CHA,N,20148,0,0,0.4857142857142857,0.5142857142857142
20160910,Sat,BAL,DET,N,36634,1,3,0.5428571428571428,0.5428571428571428
20160910,Sat,CHN,HOU,D,41854,3,0,0.524822695035461,0.6428571428571429
20160910,Sat,CLE,MIN,N,23584,0,5,0.36879432624113473,0.5857142857142857
20160910,Sat,TBA,NYA,D,33460,0,0,0.5357142857142857,0.42142857142857143
20160910,Sat,SEA,OAK,D,18438,0,1,0.42857142857142855,0.5177304964539007
20160910,Sat,BOS,TOR,D,47829,3,6,0.55,0.5642857142857143
20160910,Sat,SFN,ARI,N,32301,2,0,0.4142857142857143,0.5357142857142857
20160910,Sat,NYN,ATL,N,47841,1,0,0.3829787234042553,0.5319148936170213
20160910,Sat,LAN,MIA,N,20933,1,0,0.49645390070921985,0.5642857142857143
20160910,Sat,CIN,PIT,N,25918,1,1,0.49640287769784175,0.4142857142857143
20160910,Sat,COL,SDN,N,23719,0,4,0.41134751773049644,0.48226950354609927
20160910,Sat,MIL,SLN,N,45440,0,0,0.5285714285714286,0.44680851063829785
20160910,Sat,PHI,WAS,N,36152,0,1,0.5886524822695035,0.44680851063829785
20160911,Sun,TEX,ANA,D,35052,0,1,0.4397163120567376,0.5944055944055944
20160911,Sun,KCA,CHA,D,20107,0,0,0.48226950354609927,0.5177304964539007
20160911,Sun,BAL,DET,D,33069,1,3,0.5390070921985816,0.5460992907801419
20160911,Sun,CHN,HOU,N,31939,3,0,0.528169014084507,0.6382978723404256
20160911,Sun,CLE,MIN,D,20301,0,5,0.3732394366197183,0.5815602836879432
20160911,Sun,TBA,NYA,D,33087,0,0,0.5390070921985816,0.41843971631205673
20160911,Sun,SEA,OAK,D,13610,0,1,0.425531914893617,0.5211267605633803
20160911,Sun,BOS,TOR,D,47816,3,6,0.5531914893617021,0.5602836879432624
20160911,Sun,SFN,ARI,D,26008,2,0,0.41134751773049644,0.5390070921985816
20160911,Sun,NYN,ATL,D,32829,1,0,0.3873239436619718,0.528169014084507
20160911,Sun,LAN,MIA,D,20188,1,0,0.49295774647887325,0.5673758865248227
20160911,Sun,CIN,PIT,D,26744,1,1,0.4928571428571429,0.41843971631205673
20160911,Sun,COL,SDN,D,25133,0,4,0.4154929577464789,0.4788732394366197
20160911,Sun,MIL,SLN,D,44703,0,0,0.5319148936170213,0.44366197183098594
20160911,Sun,PHI,WAS,D,31805,0,1,0.5915492957746479,0.44366197183098594
20160912,Mon,SEA,ANA,N,29932,0,1,0.44366197183098594,0.5244755244755245
20160912,Mon,BAL,BOS,N,37551,6,3,0.5633802816901409,0.5492957746478874
20160912,Mon,CLE,CHA,N,12588,0,5,0.4788732394366197,0.5845070422535211
20160912,Mon,MIN,DET,N,28093,1,0,0.5352112676056338,0.3706293706293706
20160912,Mon,TEX,HOU,N,22147,3,1,0.5244755244755245,0.5902777777777778
20160912,Mon,OAK,KCA,N,31061,0,0,0.5211267605633803,0.4225352112676056
20160912,Mon,LAN,NYA,N,32058,0,0,0.5352112676056338,0.5633802816901409
20160912,Mon,TBA,TOR,N,35333,3,0,0.5492957746478874,0.4225352112676056
20160912,Mon,COL,ARI,N,20637,2,4,0.4084507042253521,0.4825174825174825
20160912,Mon,MIA,ATL,N,18271,1,1,0.38461538461538464,0.4965034965034965
20160912,Mon,MIL,CIN,N,14671,1,0,0.4225352112676056,0.44755244755244755
20160912,Mon,PIT,PHI,N,15514,1,1,0.4405594405594406,0.48936170212765956
20160912,Mon,SDN,SFN,N,41233,0,0,0.5422535211267606,0.4125874125874126
20160912,Mon,CHN,SLN,N,43397,0,0,0.528169014084507,0.6408450704225352
20160912,Mon,NYN,WAS,N,22832,0,0,0.5944055944055944,0.5314685314685315
20160913,Tue,SEA,ANA,N,32139,0,1,0.4405594405594406,0.5277777777777778
20160913,Tue,BAL,BOS,N,38041,6,3,0.5664335664335665,0.5454545454545454
20160913,Tue,CLE,CHA,N,15588,0,5,0.4825174825174825,0.5804195804195804
20160913,Tue,MIN,DET,N,26393,1,0,0.5384615384615384,0.3680555555555556
20160913,Tue,TEX,HOU,N,22133,3,1,0.5208333333333334,0.593103448275862
20160913,Tue,OAK,KCA,N,29523,0,0,0.5174825174825175,0.42657342657342656
20160913,Tue,LAN,NYA,N,32615,0,0,0.5314685314685315,0.5664335664335665
20160913,Tue,TBA,TOR,N,38338,3,0,0.5524475524475524,0.4195804195804196
20160913,Tue,COL,ARI,N,20897,2,4,0.4125874125874126,0.4791666666666667
20160913,Tue,MIA,ATL,N,20125,1,1,0.3888888888888889,0.4930555555555556
20160913,Tue,MIL,CIN,N,12926,1,0,0.42657342657342656,0.4444444444444444
20160913,Tue,PIT,PHI,N,16190,1,1,0.4444444444444444,0.4859154929577465
20160913,Tue,SDN,SFN,N,41231,0,0,0.5384615384615384,0.4166666666666667
20160913,Tue,CHN,SLN,N,44060,0,0,0.5244755244755245,0.6433566433566433
20160913,Tue,NYN,WAS,N,25796,0,0,0.5972222222222222,0.5277777777777778
20160914,Wed,SEA,ANA,N,33501,0,1,0.4375,0.5310344827586206
20160914,Wed,BAL,BOS,N,37973,6,3,0.5625,0.5486111111111112
20160914,Wed,CLE,CHA,N,15808,0,5,0.4861111111111111,0.5763888888888888
20160914,Wed,MIN,DET,N,27953,1,0,0.5347222222222222,0.3724137931034483
20160914,Wed,TEX,HOU,N,25041,3,1,0.5172413793103449,0.5958904109589042
20160914,Wed,OAK,KCA,N,30006,0,0,0.5138888888888888,0.4305555555555556
20160914,Wed,LAN,NYA,D,30254,0,0,0.5347222222222222,0.5625
20160914,Wed,TBA,TOR,D,41001,3,0,0.5486111111111112,0.4236111111111111
20160914,Wed,COL,ARI,N,19801,2,4,0.4166666666666667,0.47586206896551725
20160914,Wed,MIA,ATL,N,21498,1,1,0.38620689655172413,0.496551724137931
20160914,Wed,MIL,CIN,N,14368,1,0,0.4305555555555556,0.4413793103448276
20160914,Wed,PIT,PHI,N,16112,1,1,0.4413793103448276,0.48951048951048953
20160914,Wed,SDN,SFN,D,41183,0,0,0.5347222222222222,0.4206896551724138
20160914,Wed,CHN,SLN,D,44701,0,0,0.5277777777777778,0.6388888888888888
20160914,Wed,NYN,WAS,D,29669,0,0,0.593103448275862,0.5310344827586206
20160915,Thu,TOR,ANA,N,37559,0,3,0.43448275862068964,0.5448275862068965
20160915,Thu,TBA,BAL,N,19233,3,0,0.5517241379310345,0.42758620689655175
20160915,Thu,NYA,BOS,N,37767,6,0,0.5586206896551724,0.5310344827586206
20160915,Thu,CLE,CHA,D,14190,0,5,0.4827586206896552,0.5793103448275863
20160915,Thu,MIN,DET,D,26932,1,0,0.5379310344827586,0.3698630136986301
20160915,Thu,OAK,KCA,N,32176,0,0,0.5103448275862069,0.43448275862068964
20160915,Thu,LAN,ARI,N,27126,2,0,0.4206896551724138,0.5655172413793104
20160915,Thu,MIL,CHN,N,41362,0,0,0.6413793103448275,0.4452054794520548
20160915,Thu,PIT,PHI,N,15247,1,1,0.4452054794520548,0.4861111111111111
20160915,Thu,SLN,SFN,N,41210,0,0,0.5310344827586206,0.5241379310344828
20160916,Fri,TOR,ANA,N,42159,0,3,0.4315068493150685,0.547945205479452
20160916,Fri,TBA,BAL,N,30094,3,0,0.547945205479452,0.4315068493150685
20160916,Fri,NYA,BOS,N,37927,6,0,0.5616438356164384,0.5273972602739726
20160916,Fri,DET,CLE,N,29137,5,1,0.5753424657534246,0.5342465753424658
20160916,Fri,CHA,KCA,N,29318,0,0,0.5068493150684932,0.4863013698630137
20160916,Fri,HOU,SEA,N,30178,1,3,0.5342465753424658,0.5205479452054794
20160916,Fri,OAK,TEX,N,30486,1,0,0.5918367346938775,0.4383561643835616
20160916,Fri,LAN,ARI,N,28211,2,0,0.4246575342465753,0.5616438356164384
20160916,Fri,WAS,ATL,N,33618,1,0,0.3835616438356164,0.5958904109589042
20160916,Fri,MIL,CHN,D,40823,0,0,0.636986301369863,0.4489795918367347
20160916,Fri,PIT,CIN,N,20238,1,1,0.42758620689655175,0.4896551724137931
20160916,Fri,SDN,COL,N,30451,4,0,0.4726027397260274,0.4246575342465753
20160916,Fri,MIN,NYN,N,33338,0,0,0.5273972602739726,0.3741496598639456
20160916,Fri,MIA,PHI,N,18179,1,1,0.4421768707482993,0.5
20160916,Fri,SLN,SFN,N,41278,0,0,0.5342465753424658,0.5205479452054794
20160917,Sat,TOR,ANA,N,39195,0,3,0.42857142857142855,0.5510204081632653
20160917,Sat,TBA,BAL,N,27823,3,0,0.5510204081632653,0.42857142857142855
20160917,Sat,NYA,BOS,D,37267,6,0,0.564625850340136,0.5238095238095238
20160917,Sat,DET,CLE,D,26654,5,1,0.5782312925170068,0.5306122448979592
20160917,Sat,CHA,KCA,N,34805,0,0,0.5034013605442177,0.4897959183673469
20160917,Sat,HOU,SEA,N,32304,1,3,0.5306122448979592,0.5238095238095238
20160917,Sat,OAK,TEX,N,39691,1,0,0.5945945945945946,0.43537414965986393
20160917,Sat,LAN,ARI,N,38255,2,0,0.4217687074829932,0.564625850340136
20160917,Sat,WAS,ATL,D,36016,1,0,0.38095238095238093,0.5986394557823129
20160917,Sat,MIL,CHN,D,40956,0,0,0.6394557823129252,0.44594594594594594
20160917,Sat,PIT,CIN,D,17226,1,1,0.4246575342465753,0.4931506849315068
20160917,Sat,PIT,CIN,N,24397,1,1,0.4217687074829932,0.4965986394557823
20160917,Sat,SDN,COL,N,34724,4,0,0.47619047619047616,0.4217687074829932
20160917,Sat,MIN,NYN,N,36941,0,0,0.5306122448979592,0.3716216216216216
20160917,Sat,MIA,PHI,N,24597,1,1,0.44594594594594594,0.4965986394557823
20160917,Sat,SLN,SFN,N,41403,0,0,0.5374149659863946,0.5170068027210885
20160918,Sun,TOR,ANA,D,36270,0,3,0.43243243243243246,0.5472972972972973
20160918,Sun,TBA,BAL,D,28427,3,0,0.5472972972972973,0.43243243243243246
20160918,Sun,NYA,BOS,N,37306,6,0,0.5675675675675675,0.5202702702702703
20160918,Sun,DET,CLE,D,21382,5,1,0.581081081081081,0.527027027027027
20160918,Sun,CHA,KCA,D,34982,0,0,0.5067567567567568,0.4864864864864865
20160918,Sun,HOU,SEA,D,25383,1,3,0.527027027027027,0.527027027027027
20160918,Sun,OAK,TEX,D,34224,1,0,0.5906040268456376,0.4391891891891892
20160918,Sun,LAN,ARI,D,26159,2,0,0.4189189189189189,0.5675675675675675
20160918,Sun,WAS,ATL,D,37296,1,0,0.38513513513513514,0.5945945945945946
20160918,Sun,MIL,CHN,D,41286,0,0,0.6351351351351351,0.44966442953020136
20160918,Sun,PIT,CIN,D,19597,1,1,0.4189189189189189,0.5
20160918,Sun,SDN,COL,D,25811,4,0,0.4797297297297297,0.4189189189189189
20160918,Sun,MIN,NYN,D,28926,0,0,0.5337837837837838,0.3691275167785235
20160918,Sun,MIA,PHI,D,20059,1,1,0.44966442953020136,0.49324324324324326
20160918,Sun,SLN,SFN,D,41324,0,0,0.5337837837837838,0.5202702702702703
20160919,Mon,BOS,BAL,N,18456,3,6,0.5503355704697986,0.5704697986577181
20160919,Mon,CHA,KCA,D,31502,0,0,0.5100671140939598,0.48322147651006714
20160919,Mon,HOU,OAK,N,10072,0,3,0.4429530201342282,0.5234899328859061
20160919,Mon,TOR,SEA,N,34809,1,3,0.5302013422818792,0.5436241610738255
20160919,Mon,ANA,TEX,N,29068,1,0,0.5866666666666667,0.436241610738255
20160919,Mon,CIN,CHN,N,39251,0,1,0.6308724832214765,0.4228187919463087
20160919,Mon,SLN,COL,N,26783,4,0,0.48322147651006714,0.5234899328859061
20160919,Mon,SFN,LAN,N,43435,0,0,0.5637583892617449,0.5302013422818792
20160919,Mon,WAS,MIA,N,17214,1,0,0.49664429530201343,0.5906040268456376
20160919,Mon,ATL,NYN,N,29665,0,1,0.5369127516778524,0.38926174496644295
20160919,Mon,ARI,SDN,N,20250,0,2,0.4161073825503356,0.4228187919463087
20160920,Tue,BOS,BAL,N,20387,3,6,0.5466666666666666,0.5733333333333334
20160920,Tue,KCA,CLE,N,13623,5,0,0.5771812080536913,0.5133333333333333
20160920,Tue,DET,MIN,N,23395,0,1,0.36666666666666664,0.5302013422818792
20160920,Tue,HOU,OAK,N,12139,0,3,0.44,0.5266666666666666
20160920,Tue,TOR,SEA,N,33573,1,3,0.5266666666666666,0.5466666666666666
20160920,Tue,NYA,TBA,N,12732,0,0,0.42953020134228187,0.5167785234899329
20160920,Tue,ANA,TEX,N,26520,1,0,0.5894039735099338,0.43333333333333335
20160920,Tue,CIN,CHN,N,40586,0,1,0.6333333333333333,0.42
20160920,Tue,SLN,COL,N,28665,4,0,0.48,0.5266666666666666
20160920,Tue,SFN,LAN,N,53621,0,0,0.5666666666666667,0.5266666666666666
20160920,Tue,WAS,MIA,N,17961,1,0,0.5,0.5866666666666667
20160920,Tue,PIT,MIL,N,20829,0,1,0.4533333333333333,0.49664429530201343
20160920,Tue,ATL,NYN,N,30761,0,1,0.5333333333333333,0.3933333333333333
20160920,Tue,CHA,PHI,N,16096,1,0,0.44666666666666666,0.48
20160920,Tue,ARI,SDN,N,34319,0,2,0.42,0.42
20160921,Wed,BOS,BAL,N,20865,3,6,0.543046357615894,0.5761589403973509
20160921,Wed,KCA,CLE,N,13888,5,0,0.58,0.5099337748344371
20160921,Wed,HOU,OAK,D,11197,0,3,0.4370860927152318,0.5298013245033113
20160921,Wed,TOR,SEA,D,39595,1,3,0.5231788079470199,0.5496688741721855
20160921,Wed,NYA,TBA,N,12192,0,0,0.4266666666666667,0.52
20160921,Wed,ANA,TEX,N,35609,1,0,0.5921052631578947,0.4304635761589404
20160921,Wed,CIN,CHN,N,40434,0,1,0.6357615894039735,0.41721854304635764
20160921,Wed,SLN,COL,D,26099,4,0,0.4768211920529801,0.5298013245033113
20160921,Wed,SFN,LAN,N,45983,0,0,0.5629139072847682,0.5298013245033113
20160921,Wed,WAS,MIA,N,17836,1,0,0.5033112582781457,0.5827814569536424
20160921,Wed,PIT,MIL,N,25482,0,1,0.4503311258278146,0.5
20160921,Wed,ATL,NYN,N,32187,0,1,0.5298013245033113,0.3973509933774834
20160921,Wed,CHA,PHI,N,21703,1,0,0.4503311258278146,0.4768211920529801
20160921,Wed,ARI,SDN,N,22110,0,2,0.423841059602649,0.41721854304635764
20160922,Thu,BOS,BAL,N,26788,3,6,0.5394736842105263,0.5789473684210527
20160922,Thu,KCA,CLE,N,15253,5,0,0.5827814569536424,0.506578947368421
20160922,Thu,ANA,HOU,N,20022,3,0,0.5328947368421053,0.4342105263157895
20160922,Thu,DET,MIN,D,18374,0,1,0.36423841059602646,0.5333333333333333
20160922,Thu,DET,MIN,N,21599,0,1,0.3618421052631579,0.5364238410596026
20160922,Thu,NYA,TBA,N,13355,0,0,0.423841059602649,0.5231788079470199
20160922,Thu,COL,LAN,N,48344,0,4,0.5657894736842105,0.48026315789473684
20160922,Thu,ATL,MIA,N,22086,1,1,0.5,0.40131578947368424
20160922,Thu,PIT,MIL,N,24582,0,1,0.4473684210526316,0.5033112582781457
20160922,Thu,PHI,NYN,N,35759,0,1,0.5263157894736842,0.45394736842105265
20160922,Thu,SFN,SDN,N,25789,0,0,0.42105263157894735,0.5263157894736842
20160923,Fri,ARI,BAL,N,37815,3,2,0.5359477124183006,0.42105263157894735
20160923,Fri,CHA,CLE,N,18937,5,0,0.5855263157894737,0.47368421052631576
20160923,Fri,KCA,DET,N,29480,1,0,0.5394736842105263,0.5032679738562091
20160923,Fri,ANA,HOU,N,29429,3,0,0.5294117647058824,0.43790849673202614
20160923,Fri,SEA,MIN,N,22683,0,1,0.35947712418300654,0.5263157894736842
20160923,Fri,TEX,OAK,N,26367,0,1,0.4342105263157895,0.5882352941176471
20160923,Fri,BOS,TBA,N,20543,0,6,0.4276315789473684,0.5816993464052288
20160923,Fri,NYA,TOR,N,47016,3,0,0.5460526315789473,0.5197368421052632
20160923,Fri,SLN,CHN,D,40791,0,0,0.6381578947368421,0.5263157894736842
20160923,Fri,COL,LAN,N,52320,0,4,0.5686274509803921,0.477124183006536
20160923,Fri,ATL,MIA,N,23924,1,1,0.49673202614379086,0.40522875816993464
20160923,Fri,CIN,MIL,N,35364,0,1,0.45098039215686275,0.4144736842105263
20160923,Fri,PHI,NYN,N,37873,0,1,0.5294117647058824,0.45098039215686275
20160923,Fri,WAS,PIT,N,29513,1,0,0.5,0.5855263157894737
20160923,Fri,SFN,SDN,N,28404,0,0,0.41830065359477125,0.5294117647058824
20160924,Sat,ARI,BAL,N,40610,3,2,0.538961038961039,0.41830065359477125
20160924,Sat,CHA,CLE,N,32088,5,0,0.5882352941176471,0.47058823529411764
20160924,Sat,KCA,DET,D,31721,1,0,0.5424836601307189,0.5
20160924,Sat,ANA,HOU,N,27565,3,0,0.525974025974026,0.44155844155844154
20160924,Sat,SEA,MIN,N,24749,0,1,0.35714285714285715,0.5294117647058824
20160924,Sat,TEX,OAK,D,16736,0,1,0.43137254901960786,0.5909090909090909
20160924,Sat,BOS,TBA,N,25641,0,6,0.42483660130718953,0.5844155844155844
20160924,Sat,NYA,TOR,D,47828,3,0,0.5490196078431373,0.5163398692810458
20160924,Sat,SLN,CHN,D,40785,0,0,0.6405228758169934,0.5228758169934641
20160924,Sat,COL,LAN,N,53299,0,4,0.5714285714285714,0.474025974025974
20160924,Sat,ATL,MIA,N,26178,1,1,0.4935064935064935,0.4090909090909091
20160924,Sat,CIN,MIL,N,31398,0,1,0.45454545454545453,0.4117647058823529
20160924,Sat,PHI,NYN,N,39995,0,1,0.5324675324675324,0.44805194805194803
20160924,Sat,WAS,PIT,N,30137,1,0,0.5032679738562091,0.5816993464052288
20160924,Sat,SFN,SDN,N,31171,0,0,0.42207792207792205,0.525974025974026
20160925,Sun,ARI,BAL,D,31229,3,2,0.5419354838709678,0.4155844155844156
20160925,Sun,CHA,CLE,D,24118,5,0,0.5844155844155844,0.474025974025974
20160925,Sun,KCA,DET,D,33375,1,0,0.538961038961039,0.5032258064516129
20160925,Sun,ANA,HOU,D,32958,3,0,0.5225806451612903,0.44516129032258067
20160925,Sun,SEA,MIN,D,22092,0,1,0.36129032258064514,0.525974025974026
20160925,Sun,TEX,OAK,D,17048,0,1,0.42857142857142855,0.5935483870967742
20160925,Sun,BOS,TBA,D,26443,0,6,0.42207792207792205,0.5870967741935483
20160925,Sun,NYA,TOR,D,47896,3,0,0.551948051948052,0.512987012987013
20160925,Sun,SLN,CHN,N,40859,0,0,0.6363636363636364,0.525974025974026
20160925,Sun,COL,LAN,D,51962,0,4,0.5741935483870968,0.47096774193548385
20160925,Sun,CIN,MIL,D,31776,0,1,0.45161290322580644,0.4155844155844156
20160925,Sun,PHI,NYN,D,35093,0,1,0.5290322580645161,0.45161290322580644
20160925,Sun,WAS,PIT,D,28924,1,0,0.5,0.5844155844155844
20160925,Sun,SFN,SDN,D,28456,0,0,0.41935483870967744,0.5290322580645161
20160926,Mon,OAK,ANA,N,29934,0,0,0.4423076923076923,0.432258064516129
20160926,Mon,TBA,CHA,N,13665,0,0,0.4774193548387097,0.41935483870967744
20160926,Mon,CLE,DET,N,24981,1,5,0.535483870967742,0.5806451612903226
20160926,Mon,SEA,HOU,N,24107,3,1,0.5256410256410257,0.5290322580645161
20160926,Mon,MIL,TEX,N,27263,1,0,0.5897435897435898,0.44871794871794873
20160926,Mon,NYA,TOR,N,44532,3,0,0.5548387096774193,0.5096774193548387
20160926,Mon,NYN,MIA,N,26933,1,0,0.4967741935483871,0.532051282051282
20160926,Mon,CHN,PIT,N,20519,1,0,0.4967741935483871,0.6387096774193548
20160926,Mon,CIN,SLN,N,34942,0,1,0.5225806451612903,0.41935483870967744
20160926,Mon,ARI,WAS,N,18707,0,2,0.5870967741935483,0.4129032258064516
20160927,Tue,OAK,ANA,N,27531,0,0,0.445859872611465,0.42948717948717946
20160927,Tue,TBA,CHA,N,14798,0,0,0.4807692307692308,0.4166666666666667
20160927,Tue,CLE,DET,N,25696,1,5,0.532051282051282,0.5833333333333334
20160927,Tue,SEA,HOU,N,23499,3,1,0.5222929936305732,0.532051282051282
20160927,Tue,MIN,KCA,N,28435,0,0,0.5064102564102564,0.358974358974359
20160927,Tue,BOS,NYA,N,35161,0,6,0.5128205128205128,0.5897435897435898
20160927,Tue,MIL,TEX,N,29668,1,0,0.5859872611464968,0.45222929936305734
20160927,Tue,BAL,TOR,N,44762,3,3,0.5512820512820513,0.5448717948717948
20160927,Tue,PHI,ATL,N,22348,1,1,0.4064516129032258,0.44871794871794873
20160927,Tue,NYN,MIA,N,21759,1,0,0.5,0.5286624203821656
20160927,Tue,CHN,PIT,N,22454,1,0,0.4935897435897436,0.6410256410256411
20160927,Tue,LAN,SDN,N,27376,0,0,0.4230769230769231,0.5769230769230769
20160927,Tue,COL,SFN,N,41582,0,4,0.5256410256410257,0.46794871794871795
20160927,Tue,CIN,SLN,N,34286,0,1,0.5192307692307693,0.4230769230769231
20160927,Tue,ARI,WAS,N,24297,0,2,0.5833333333333334,0.4166666666666667
20160928,Wed,OAK,ANA,N,32524,0,0,0.44936708860759494,0.4267515923566879
20160928,Wed,TBA,CHA,N,12976,0,0,0.4840764331210191,0.4140127388535032
20160928,Wed,CLE,DET,N,26934,1,5,0.535031847133758,0.5796178343949044
20160928,Wed,SEA,HOU,D,21187,3,1,0.5253164556962026,0.5286624203821656
20160928,Wed,MIN,KCA,N,23437,0,0,0.5095541401273885,0.35668789808917195
20160928,Wed,BOS,NYA,N,35520,0,6,0.5159235668789809,0.5859872611464968
20160928,Wed,MIL,TEX,N,36619,1,0,0.5886075949367089,0.44936708860759494
20160928,Wed,BAL,TOR,N,44668,3,3,0.554140127388535,0.5414012738853503
20160928,Wed,PHI,ATL,N,22104,1,1,0.41025641025641024,0.445859872611465
20160928,Wed,NYN,MIA,N,24335,1,0,0.4968152866242038,0.5316455696202531
20160928,Wed,CHN,PIT,N,24138,1,0,0.49044585987261147,0.643312101910828
20160928,Wed,LAN,SDN,N,29471,0,0,0.4267515923566879,0.5732484076433121
20160928,Wed,COL,SFN,N,41426,0,4,0.5286624203821656,0.46496815286624205
20160928,Wed,CIN,SLN,N,36275,0,1,0.5222929936305732,0.42038216560509556
20160928,Wed,ARI,WAS,N,20577,0,2,0.5859872611464968,0.4140127388535032
