"","x","y","start_speed","end_speed","sz_top","sz_bot","pfx_x","pfx_z","break_length","pitch_type","type_confidence"
"2121",95.62,144.55,84.3,79,3.41,1.56,1.55,1.97,"7.5","SL",0.903
"2122",84.49,156.75,93.1,86.3,3.41,1.56,-5.09,8.86,"3.9","FF",0.87
"2123",134.15,143.55,90.5,84.1,3.57,1.58,-7.31,3.26,"6.6","FT",0.954
"2124",97.48,234.68,80.9,75.5,3.43,1.51,-8.31,4.19,"8.4","CH",0.93
"2125",117.19,175.2,85.1,80,3.4,1.51,1.69,0.14,"8.2","SL",0.908
"2126",79.34,166.61,92.9,87.1,3.4,1.51,-3.74,9.68,"3.3","FF",0.933
"2127",109.34,221.47,79.6,75.1,3.26,1.56,-8.05,2.45,"9.1","CH",0.931
"2128",108,198.23,79.6,74.4,3.25,1.56,-7.15,6.02,"7.6","CH",0.945
"2129",129.43,119.74,88.2,81.4,3.61,1.78,-8.68,2.54,"7.4","FT",0.915
"2130",127.29,145.63,88.8,81.8,3.62,1.78,-9.86,1.83,"7.9","FT",0.916
"2131",136.48,130.54,90.2,83.2,3.57,1.78,-4.67,6.31,"5.1","FF",0.757
"2132",114.45,148.41,90.4,83.6,3.62,1.78,-3.43,7.56,"4.6","FF",0.915
"2133",115.13,149.79,92.1,84.8,3.62,1.78,-3.78,9.58,"3.6","FF",0.94
"2134",148.18,187.72,87.7,82.7,3.53,1.78,0.52,3.29,"6.4","SL",0.919
"2135",159.5,152.16,78.3,73,3.32,1.53,-7.2,3.51,"8.7","CH",0.952
"2136",146.96,122.3,90.4,83.6,3.74,1.78,-4.4,8.75,"4.2","FF",0.931
"2137",101.75,156.81,91.8,85,3.74,1.68,-5.38,7.32,"4.7","FF",0.751
"2138",94.66,167.45,91.5,85.1,3.74,1.68,-2.95,9.1,"3.8","FF",0.943
"2139",99.31,140.37,93.1,86.1,3.74,1.68,-3.71,8.09,"4.0","FF",0.91
"2140",89.25,159.32,91.7,85,3.74,1.68,-4.74,10.41,"3.5","FF",0.931
"2141",120.85,146.31,91.6,84.6,3.74,1.68,-4.1,7.58,"4.4","FF",0.898
"2142",109.07,193.85,84.2,79.6,3.74,1.68,2.19,1.74,"7.7","SL",0.918
"2143",71.64,198.66,84.5,79.9,3.8,1.78,0.98,1.49,"7.8","SL",0.903
"2144",163.01,114.58,71.3,65.9,3.74,1.82,9.46,-9,"15.6","CU",0.912
"2145",58.38,0,86.8,80.8,3.79,1.85,-0.83,2.4,"7.5","SL",0.893
"2146",105.11,165.5,90.6,83.9,3.31,1.54,-4.36,9.55,"4.0","FF",0.934
"2147",123.86,166.69,91.5,84.3,3.31,1.54,-3.37,8.7,"4.1","FF",0.942
"2148",107.58,170.01,93.3,85.6,3.31,1.54,-5.58,8.97,"4.1","FF",0.862
"2149",143.53,131.62,83,77,3.22,1.32,-5.79,4.27,"7.2","CH",0.918
"2150",116.24,161.32,85.3,79.3,3.22,1.4,-7.33,5.53,"6.7","CH",0.751
"2151",137.16,141.77,81.2,76.3,3.22,1.4,3.43,-1.06,"9.4","SL",0.738
"2152",165.71,113.58,69.4,65.1,3.22,1.32,5.4,-7.11,"15.0","CU",0.902
"2153",128.63,149.33,86,79.3,3.22,1.4,-9.35,4.52,"7.3","FT",0.572
"2154",113.34,158.97,88.2,82.2,3.22,1.4,-7.63,3.77,"6.8","FT",0.924
"2155",67.98,219.23,78.9,73.7,3.47,1.6,-8.31,7.45,"7.5","CH",0.947
"2156",115.93,199.55,80.4,75.7,3.47,1.6,-8.07,3.98,"8.3","CH",0.936
"2157",143,194.37,78.6,73.9,3.47,1.6,-7.49,4.59,"8.4","CH",0.953
"2158",126.34,183.43,79.9,74.4,3.41,1.56,-6.21,4.7,"7.9","CH",0.939
"2159",128.93,185.51,77.5,72.2,3.41,1.56,-6.75,5.14,"8.4","CH",0.953
"2160",126.83,127.73,89,81.8,3.48,1.55,-10.71,7.16,"6.2","FT",0.902
"2161",93.6,194.31,87.7,80.6,3.37,1.59,-11.81,7.81,"6.7","FT",0.822
"2162",176.77,178.14,89.1,81.9,3.4,1.73,-9.01,7.24,"6.1","FT",0.853
"2163",106.33,146.71,85,79.2,3.4,1.55,1.74,4.87,"6.3","SL",0.925
"2164",109.91,132.4,90.8,83,3.92,1.75,-8.43,6.86,"5.6","FT",0.89
"2165",137.01,162.59,90,83.1,3.79,1.75,-10.82,7.22,"6.2","FT",0.917
"2166",46.41,223.93,75.2,69.2,3.79,1.73,6.29,-7.55,"14.5","CU",0.907
"2167",175.62,172.47,89.5,83.2,3.79,1.75,-8.96,4.93,"6.6","FT",0.944
"2168",78.5,189.61,90.2,83.3,3.79,1.75,-9.79,7.23,"6.0","FT",0.916
"2169",98.63,161.72,93.3,86.2,3.79,1.75,-3.99,9.65,"3.5","FF",0.928
"2170",145.09,174.79,90.8,83.6,3.79,1.75,-9.12,6.5,"6.0","FT",0.913
"2171",117.38,158.75,92.8,85.1,3.68,1.67,-4.24,10.83,"3.2","FF",0.939
"2172",56.89,188.8,92.3,84.9,3.68,1.67,-4.14,9.94,"3.7","FF",0.916
"2173",59.86,197.36,85.3,78.5,3.68,1.67,0.37,5.19,"6.5","SL",0.905
"2174",94.32,215.53,82.9,76,3.68,1.67,-9.27,8.24,"6.8","CH",0.93
"2175",112.73,213.94,91.7,84.1,3.68,1.68,-10.61,7.66,"6.1","FT",0.915
"2176",28.95,0,77,71.4,3.5,1.65,5.47,-4.88,"13.1","CU",0.895
"2177",148.22,171.9,82.6,76,3.5,1.65,-8.59,5.57,"7.5","CH",0.934
"2178",129.46,174.39,75.2,69.2,3.42,1.53,8.46,-7.22,"14.1","CU",0.909
"2179",100.84,178.87,90.9,83.5,3.42,1.53,-3.92,10.91,"3.5","FF",0.947
"2180",118.72,162.75,92.5,84.8,3.31,1.53,-6.04,10.54,"3.8","FF",0.895
"2181",109.57,191.13,86.3,79.8,3.62,1.54,-0.77,5.84,"6.0","SL",0.901
"2182",177.65,175.47,91.8,84,3.56,1.57,-9.16,9.78,"5.0","FT",0.491
"2183",58.07,168.8,91.7,84.4,3.63,1.57,-10.9,6.66,"6.1","FT",0.91
"2184",105.34,187.21,74.2,68.5,3.56,1.57,6.82,-9.88,"15.3","CU",0.909
"2185",169.14,132.91,90.5,83.1,3.23,1.43,-11.26,6.61,"6.5","FT",0.916
"2186",121.69,163.86,89.2,82.2,3.23,1.39,-10.06,4.67,"6.9","FT",0.917
"2187",103.28,183.97,92.2,84.8,3.36,1.58,-6.37,10.58,"3.9","FF",0.88
"2188",86.09,204.11,91.9,84.6,3.29,1.51,-10.25,6.55,"6.2","FT",0.924
"2189",101.03,151.54,74.9,68.5,3.23,1.39,4.94,-9.12,"14.6","CU",0.896
"2190",126.53,155.38,89.5,82.7,3.16,1.47,-7.53,7.27,"5.5","FT",0.779
"2191",80.45,186.08,85.3,78.9,3.16,1.47,0.76,2.04,"7.7","SL",0.894
"2192",99.43,166.72,92,83.9,3.18,1.51,-10.13,7.03,"5.9","FT",0.912
"2193",131.48,131.27,88.7,80.8,3.47,1.69,-10.43,8.89,"5.8","FT",0.875
"2194",115.89,156.05,84.4,78,3.52,1.62,-0.05,4.23,"6.8","SL",0.88
"2195",132.29,218.13,90.3,83,3.51,1.73,-10.8,7.94,"6.2","FT",0.914
"2196",133.09,173.71,90.4,82.6,3.4,1.55,-7.89,11.31,"4.3","FF",0.813
"2197",145.09,212.86,91.3,84,3.47,1.73,-12.44,6.5,"6.9","FT",0.918
"2198",144.79,212.46,91.7,83.8,3.36,1.62,-10.4,7.54,"6.1","FT",0.906
"2199",108.31,198.15,92.4,84.1,3.4,1.55,-10.25,11.86,"4.7","FT",0.638
"2200",149.59,147.76,81.9,75.3,3.4,1.55,-8.39,6.82,"7.1","CH",0.945
"2201",119.06,205.87,88.4,82.6,3.4,1.55,0.47,5.79,"5.6","SL",0.914
"2202",45.53,235.54,77.9,72.2,3.81,1.75,5.76,-6.69,"13.3","CU",0.89
"2203",117,177.38,82.5,77,3.79,1.75,-7.82,8.6,"6.2","CH",0.932
"2204",136.67,179.76,90.9,83.9,3.79,1.75,-8.84,5.93,"6.1","FT",0.921
"2205",115.4,156.65,92.9,84.8,3.79,1.75,-4.77,10.64,"3.4","FF",0.932
"2206",93.37,195.74,77.1,70.4,3.68,1.67,7.52,-7.25,"13.8","CU",0.904
"2207",125.23,196.85,81.2,75.1,3.68,1.67,-8.84,6.59,"7.5","CH",0.943
"2208",135.37,168.45,83,76.4,3.5,1.65,-9.53,6.62,"7.2","CH",0.925
"2209",92.99,195.15,77.4,70.1,3.5,1.65,9.25,-5.72,"13.5","CU",0.902
"2210",122.68,180.03,72.1,65.3,3.5,1.65,9.06,-8.07,"15.7","CU",0.914
"2211",96.95,176.79,91,83.2,3.42,1.53,-6.6,11.03,"4.0","FF",0.874
"2212",61.5,172.39,84.9,77.8,3.46,1.61,-0.8,6.16,"6.1","SL",0.861
"2213",168.8,167.45,79.9,73.5,3.31,1.53,-10.87,4.24,"8.9","CH",0.929
"2214",88.22,183.11,77.7,71,3.56,1.57,6.95,-9.62,"14.4","CU",0.903
"2215",130.87,209.11,91,82.6,3.62,1.66,-11.37,7.48,"6.5","FT",0.912
"2216",56.16,215.56,86.5,79.9,3.7,1.62,-1.61,5.76,"6.1","SL",0.875
"2217",153.9,175.52,90.4,82,3.56,1.57,-9.53,11.1,"4.9","FF",0.523
"2218",179.28,176.9,89.9,81.4,3.33,1.4,-10.18,7.16,"6.4","FT",0.899
"2219",85.51,194.88,90.8,81.6,3.36,1.54,-9.16,10.17,"5.0","FT",0.736
"2220",122.72,187.91,89.5,80.8,3.23,1.39,-10.53,7.07,"6.5","FT",0.893
"2221",86.39,166.1,90.4,82.5,3.23,1.39,-11.56,7.77,"6.2","FT",0.902
"2222",168.04,179.27,90.2,83.6,3.23,1.39,-10.39,7.18,"6.2","FT",0.922
"2223",134.57,188.99,91.6,84.3,3.23,1.39,-9.9,7.74,"5.8","FT",0.898
"2224",104.65,188.61,90.2,82.6,3.22,1.47,-12.19,7.3,"6.6","FT",0.901
"2225",98.21,227.63,82.6,77,3.22,1.47,-10.68,3.53,"8.6","CH",0.892
"2226",77.17,164.91,91.1,83.7,3.22,1.47,-9.26,7.57,"5.5","FT",0.905
"2227",73.32,203.11,87.1,81.3,3.16,1.47,-0.9,5.25,"6.0","SL",0.905
"2228",141.66,192.29,90.5,83.4,3.16,1.47,-9.72,7,"6.1","FT",0.913
"2229",89.97,173.85,90.3,83.1,3.16,1.47,-8.74,9.91,"4.9","FT",0.708
"2230",80.41,212.46,85.5,78.8,3.52,1.62,-0.09,4.69,"6.8","SL",0.904
"2231",167.73,180.03,90.2,82.5,3.52,1.62,-10.5,5.99,"6.7","FT",0.927
"2232",114.71,196.53,74.7,68.9,3.52,1.62,7.31,-10.09,"15.3","CU",0.911
"2233",112.16,185.19,81.2,75.1,3.4,1.55,-7.52,8.5,"6.5","CH",0.94
"2234",187.06,157.73,89.2,80.9,3.44,1.58,-8.62,6.09,"6.4","FT",0.87
"2235",131.48,187.32,87.8,80.1,3.4,1.55,-10.88,5.23,"7.3","FT",0.836
"2236",158.01,175.95,89.3,81,3.79,1.75,-9.13,8.59,"5.7","FT",0.747
"2237",138.12,137.88,85.4,78.6,3.73,1.67,-1.29,5.19,"6.2","SL",0.841
"2238",168.61,177.71,79.9,73.3,3.72,1.67,-8.04,5.23,"8.2","CH",0.95
"2239",120.35,176.73,90.9,83.1,3.76,1.67,-5.11,11.58,"3.5","FF",0.942
"2240",97.29,184.51,86.8,80.5,3.68,1.67,-1.21,2.67,"7.0","SL",0.856
"2241",68.36,177.08,90.9,83.8,3.76,1.67,-8.55,6.87,"5.6","FT",0.909
"2242",77.51,206,90.9,84,3.72,1.67,-10.15,7.3,"6.0","FT",0.92
"2243",124.05,188.4,82.9,76.8,3.53,1.65,-9.35,5.39,"7.6","CH",0.92
"2244",147.72,190.77,88.7,82,3.64,1.65,-11.2,7.54,"6.5","FT",0.91
"2245",96.68,0,75.6,69.5,3.61,1.65,6.69,-9.22,"15.1","CU",0.911
"2246",142.54,141.36,91.7,83.9,3.5,1.65,-6.33,9.38,"4.2","FF",0.84
"2247",60.01,247.83,76.1,71,3.61,1.65,6.78,-5.88,"13.5","CU",0.903
"2248",129.43,188.59,83.3,77.5,3.5,1.65,-8.64,7.14,"6.8","CH",0.924
"2249",176.88,146.09,88.9,81.5,3.46,1.53,-8.14,6.24,"6.1","FT",0.855
"2250",127.63,193.74,89.4,82.3,3.31,1.53,-6.11,8.45,"5.0","FF",0.775
"2251",115.21,148.38,84.8,79.6,3.31,1.53,1.39,3.26,"6.9","SL",0.918
"2252",111.51,152.03,91.3,83.6,3.31,1.53,-7.39,7.59,"5.1","FT",0.698
"2253",55.02,228.93,85,79.4,3.43,1.53,1.85,2.63,"7.6","SL",0.92
"2254",145.05,170.47,82.7,76.1,3.31,1.53,-8.18,4.31,"7.9","CH",0.929
"2255",144.14,185.83,91.3,83.6,3.66,1.7,-11.53,5.9,"6.8","FT",0.92
"2256",140.14,219.96,82,76.2,3.7,1.57,-9.29,7.51,"7.2","CH",0.946
"2257",136.17,188.91,82.4,75.9,3.56,1.57,-8.15,5.09,"7.7","CH",0.934
"2258",135.98,136.05,90.8,83.5,3.56,1.57,-5.78,10,"4.0","FF",0.904
"2259",111.74,159.78,71.5,65.4,3.14,1.33,7.98,-8.77,"15.8","CU",0.912
"2260",80.03,196.96,75.1,69.2,3.33,1.55,8.66,-7.87,"14.6","CU",0.911
"2261",165.22,140.39,86.6,79.4,3.36,1.55,-8.93,6.55,"6.5","FT",0.713
"2262",75.11,156.03,88.9,81.3,3.4,1.51,-8.76,9.75,"5.0","FT",0.766
"2263",116.89,164.34,88.7,81.7,3.23,1.39,-8.76,6.9,"6.0","FT",0.879
"2264",87.23,186.1,88.5,81.9,3.23,1.39,-10.02,5.24,"6.8","FT",0.897
"2265",117.61,177.46,88.7,81.4,3.23,1.39,-9.31,6.17,"6.4","FT",0.896
"2266",79.38,160.05,95.8,87.7,3.16,1.47,-4.9,10.25,"3.2","FF",0.905
"2267",73.66,166.69,96.2,88.6,3.22,1.51,-7.17,10.85,"3.5","FF",0.906
"2268",105.64,169.66,81.4,75.7,3.16,1.47,-0.11,-6.24,"11.6","CU",0.903
"2269",111.85,201.68,82,76.1,3.52,1.62,0.29,-6.49,"11.8","CU",0.903
"2270",170.52,152.65,95.1,87.1,3.52,1.62,-6.75,10.49,"3.8","FF",0.905
"2271",112.35,203.14,96.7,88.6,3.52,1.62,-6.09,13.42,"2.7","FF",0.91
"2272",91.54,0,83,78,3.52,1.62,-1.29,-8.08,"12.3","CU",0.902
"2273",100.19,181.97,97,88.7,3.52,1.62,-6.2,12.03,"3.0","FF",0.909
"2274",90.09,142.04,97.3,89.1,3.51,1.69,-6.51,9.22,"3.7","FF",0.908
"2275",145.59,204.11,90.1,83,3.4,1.55,-10.71,10.76,"5.4","CH",0.564
"2276",177.65,146.31,90.2,82.7,3.55,1.66,-8.96,9.4,"5.2","FF",0.613
"2277",117.34,230.17,82.4,76.5,3.47,1.66,3.06,-5.56,"11.6","CU",0.902
"2278",99.01,145.66,98.1,90.3,3.55,1.66,-6.49,10.21,"3.3","FF",0.909
"2279",116.66,163.07,97.5,90,3.4,1.55,-6.06,11.5,"3.0","FF",0.91
"2280",76.21,191.67,98.6,90.9,3.48,1.62,-8.13,11.17,"3.6","FF",0.909
"2281",104.27,236.4,85,79.2,3.79,1.75,-2.17,-3.1,"10.0","CU",0.873
"2282",114.41,176.82,81.8,76.1,3.79,1.75,0.91,-4.69,"10.9","CU",0.903
"2283",106.17,170.82,87.9,81,3.44,1.6,-8.35,3.72,"7.2","FT",0.866
"2284",101.6,156.73,84.2,78.3,3.44,1.6,2.77,3.49,"7.2","SL",0.923
"2285",163.27,169.44,89.1,82.4,3.35,1.54,-6.86,5.24,"6.2","FT",0.819
"2286",123.9,183.3,91,84.3,3.35,1.54,-6.05,6.16,"5.5","FT",0.52
"2287",133.24,206,90.6,84.4,3.35,1.54,-3.76,4.89,"5.8","FF",0.672
"2288",120.47,208.76,91.6,83.8,3.56,1.67,-9.34,6.86,"6.1","FT",0.906
"2289",134.84,196.01,91.3,83.2,3.56,1.67,-8.87,6.68,"6.1","FT",0.879
"2290",86.77,170.31,89.4,80.3,3.27,1.51,-9.32,7.45,"6.1","FT",0.86
"2291",155.77,167.34,73.2,66.8,3.27,1.51,8.46,-8.31,"15.2","CU",0.913
"2292",97.41,183.16,90.4,84.1,3.27,1.51,-5.51,7.7,"4.9","FF",0.759
"2293",120.58,115.82,91.9,84.8,3.27,1.51,0.99,8.96,"3.5","FF",0.962
"2294",96.42,175.52,92.9,85.6,3.27,1.51,-2.61,7.33,"4.4","FF",0.923
"2295",136.25,188.16,91.4,83.1,3.27,1.51,-6.92,6.11,"5.8","FT",0.68
"2296",103.96,151.22,73,67.2,2.95,1.27,8.71,-7.14,"14.6","CU",0.911
"2297",100.57,162.75,85.8,79.4,2.95,1.27,4.07,3.08,"7.2","SL",0.937
"2298",111.21,164.72,89.2,81.9,3.51,1.58,-5.94,5.22,"6.1","FT",0.726
"2299",128.44,183.32,90,83.3,3.51,1.58,-6.72,4.4,"6.4","FT",0.904
"2300",123.78,202.63,90.2,83.1,3.15,1.41,-6.06,2.84,"7.0","FT",0.936
"2301",120.09,159.13,89.1,81.4,3.1,1.45,-7.16,5.98,"6.0","FT",0.805
"2302",117.61,172.63,91.3,84.1,3.1,1.45,-1.53,6.25,"4.9","FF",0.914
"2303",168.99,149.28,91.6,84.3,3.29,1.41,-7.1,6.93,"5.3","FT",0.545
"2304",109.07,167.07,91,83.2,3.29,1.41,-7.34,8.35,"5.0","FT",0.538
"2305",84.3,142.15,94.4,86.5,3.29,1.41,-2.76,8.77,"3.5","FF",0.931
"2306",123.44,222.58,92.4,85.5,3.29,1.41,-7.61,3.64,"6.6","FT",0.957
"2307",144.98,161.91,92.7,84.9,3.29,1.41,-8.05,1.22,"7.4","FT",0.965
"2308",122.22,144.55,90.2,84.3,3.44,1.6,-3.79,5.43,"5.3","FF",0.768
"2309",117.19,142.34,90.1,82.5,3.44,1.6,-5.29,3.15,"6.6","FT",0.874
"2310",100.23,222.34,70.9,65.5,3.44,1.6,8.56,-8.55,"16.2","CU",0.914
"2311",125.81,168.12,89.8,83.4,3.35,1.54,-6.38,3.68,"6.5","FT",0.929
"2312",142.42,149.01,88.1,81.5,3.56,1.67,-6.55,5.73,"6.0","FT",0.728
"2313",86.54,130.67,84,77.9,3.56,1.67,6.77,0.4,"8.7","SL",0.908
"2314",111.59,151.79,92.8,85.3,3.56,1.67,-2.12,8.37,"3.9","FF",0.944
"2315",46.1,191.45,85.8,79.6,3.56,1.67,3.65,2.4,"7.6","SL",0.932
"2316",119.63,145.47,89.2,82.4,3.56,1.67,-3.39,7.78,"4.6","FF",0.893
"2317",81.36,193.26,87.1,82.1,3.56,1.67,4.49,1.49,"7.6","SL",0.947
"2318",65.96,197.25,84.6,78.7,3.56,1.67,5.02,-0.17,"8.9","SL",0.908
"2319",95.16,172.82,91.6,85.5,3.56,1.67,-4.13,3.19,"6.1","FT",0.717
"2320",135.53,167.58,74.1,68.6,3.27,1.51,10.79,-9.1,"15.2","CU",0.912
"2321",109.26,186.59,86.5,81.4,3.27,1.51,3.61,1.08,"7.7","SL",0.94
"2322",123.4,140.99,91.3,83.7,3.27,1.51,-6.44,2.81,"6.6","FT",0.945
"2323",84.07,141.04,86.5,79.6,2.95,1.27,1.05,5.09,"6.1","SL",0.918
"2324",64.4,167.66,83.9,78.1,2.95,1.27,3.74,3.05,"7.6","SL",0.923
"2325",121.57,164.77,90.3,82.9,2.95,1.27,-7.19,4.63,"6.3","FT",0.914
"2326",92.07,176.84,86.7,81,2.95,1.27,4.62,3.47,"6.9","SL",0.947
"2327",160.26,132.26,74,68.3,3.51,1.58,9.1,-7.08,"14.1","CU",0.909
"2328",116.7,163.72,72.1,66.1,3.51,1.58,9.37,-8.89,"15.7","CU",0.914
"2329",96.53,130.65,87.9,82.2,3.51,1.58,4.22,2.19,"7.0","SL",0.948
"2330",150.47,169.77,82.2,77.1,3.51,1.58,-4.1,1.62,"8.3","CH",0.884
"2331",91.88,157.08,91.6,84.6,3.51,1.58,-4.98,4.88,"5.6","FT",0.644
"2332",82.05,186.59,90.5,83.2,3.15,1.41,-3.56,10.17,"3.8","FF",0.936
"2333",142.88,187.51,90.5,83.9,3.15,1.41,-2.74,7.48,"4.7","FF",0.925
"2334",153.14,158.02,92.3,85.6,3.15,1.41,-1.87,5.89,"4.8","FF",0.93
"2335",124.89,180.43,90.9,85,3.15,1.41,-1.84,6.19,"4.9","FF",0.904
"2336",132.93,172.04,91.7,83.6,3.15,1.41,-6.58,3.27,"6.6","FT",0.931
"2337",150.28,179.89,89.2,82,3.1,1.45,-7.54,3.18,"7.1","FT",0.945
"2338",84.18,215.75,74.3,70.2,3.1,1.45,9.28,-5.53,"13.6","CU",0.907
"2339",79.64,171.96,90.2,83.5,3.1,1.51,-6.85,4.41,"6.2","FT",0.927
"2340",107.58,182.76,75.6,70.1,3.1,1.45,8.96,-9.33,"14.8","CU",0.91
"2341",100.46,173.79,90.6,83.8,3.1,1.45,-3.62,3.37,"6.2","FT",0.546
"2342",84.56,200.68,86.8,81.8,3.29,1.41,3.5,3.07,"6.9","SL",0.946
"2343",155.99,187.51,89.7,82.6,3.42,1.41,-7.8,2.89,"7.2","FT",0.959
"2344",153.36,171.12,88.2,82.5,3.37,1.41,3.24,3,"6.6","SL",0.942
"2345",91.99,186.35,76.4,70.3,3.44,1.6,9.52,-7.58,"14.1","CU",0.908
"2346",47.44,217.32,73.8,69.5,3.44,1.6,12.17,-6.76,"14.7","CU",0.911
"2347",167.89,147.47,90,83.1,3.44,1.6,-5.03,7.87,"4.8","FF",0.892
"2348",107.39,225.96,87.3,81.5,3.44,1.6,5.2,1.6,"7.8","SL",0.945
"2349",98.25,184.62,90.5,83.7,3.44,1.6,-9.31,6.17,"6.1","FT",0.927
"2350",117.8,172.09,73.7,68.2,3.35,1.54,8.17,-6.06,"14.0","CU",0.909
"2351",86.12,231.68,73.1,67.6,3.35,1.54,8.3,-7.4,"15.1","CU",0.913
"2352",156.72,133.13,89,81.5,3.35,1.54,-5.73,6.18,"5.6","FF",0.46
"2353",168.04,166.96,88.6,81.7,3.35,1.54,-7.43,5.57,"6.3","FT",0.838
"2354",110.29,162.32,90.6,84.1,3.35,1.54,-7.27,4.29,"6.3","FT",0.936
"2355",107.09,165.15,90.5,83.6,3.35,1.54,-7.39,8.36,"4.9","FT",0.617
"2356",110.14,138.39,93.1,85.2,3.35,1.54,-3.46,8.08,"4.0","FF",0.914
"2357",161.29,145.63,92,84.3,3.56,1.67,-0.69,7.36,"4.3","FF",0.954
"2358",93.41,188.48,85.7,80.7,3.63,1.67,3.22,2.7,"7.2","SL",0.938
"2359",123.48,186.7,90.3,83.6,3.56,1.67,-2.29,8.36,"4.3","FF",0.933
"2360",98.93,184.43,87.6,81.2,3.56,1.67,2.32,5.47,"5.9","SL",0.94
"2361",125.69,184.56,88,81.2,3.27,1.51,1.43,3.82,"6.5","SL",0.928
"2362",150.05,144.98,90.7,82.7,2.95,1.27,-3.53,6.73,"5.0","FF",0.91
"2363",125.96,169.31,89.1,81,2.95,1.27,-7.52,2.62,"7.4","FT",0.929
"2364",67.18,196.61,93.4,85.8,2.95,1.27,-1.63,10,"3.3","FF",0.949
"2365",109.3,157.48,92.3,84.4,2.95,1.27,-1.37,7.47,"4.3","FF",0.941
"2366",114.79,232.73,83.3,78.7,3.51,1.58,-5.62,4.19,"7.4","CH",0.871
"2367",120.13,182.51,73.6,68.7,3.38,1.58,7.13,-10.17,"15.4","CU",0.909
"2368",211.3,156.89,90.5,84,3.51,1.74,-6.47,2.72,"6.8","FT",0.947
"2369",145.82,184.62,93.5,85.6,3.51,1.58,-3.37,8.25,"4.1","FF",0.936
"2370",99.54,159.62,90.6,83,3.15,1.41,-0.45,8.04,"4.3","FF",0.924
"2371",90.93,191.88,73.2,67.9,3.1,1.45,7.92,-5.31,"13.9","CU",0.91
"2372",129.66,198.5,80.5,74.6,3.1,1.45,-5.57,6.07,"7.4","CH",0.891
"2373",146.46,154.32,87.2,80.9,3.29,1.41,-5.46,6.19,"5.8","FT",0.358
"2374",161.29,163.64,87.3,81.6,3.29,1.41,-6.63,6.72,"5.8","FT",0.529
"2375",69.51,175.9,89.2,82.9,3.29,1.41,-8.22,4.08,"6.7","FT",0.932
"2376",111.17,161.18,81.2,76.1,3.29,1.41,4.68,-3.64,"10.6","SL",0.541
"2377",56.43,193.07,84.1,78.2,3.44,1.6,3.13,2.88,"7.7","SL",0.92
"2378",95.69,180.49,83.5,77,3.44,1.6,5.95,1.44,"8.6","SL",0.893
"2379",105.91,144.36,81.6,76.5,3.44,1.6,5.46,-2.33,"10.0","SL",0.705
"2380",120.43,159.81,84.5,78.6,3.44,1.6,3.29,3.07,"7.3","SL",0.927
"2381",150.77,151.84,86.3,80.5,3.44,1.6,3.37,2.19,"7.2","SL",0.937
"2382",129.39,206.41,81.4,76,3.44,1.6,-7.05,3.46,"8.3","CH",0.934
"2383",53.61,188.1,89.4,82.9,3.44,1.6,-6.31,4.61,"6.3","FT",0.894
"2384",151.8,175.14,89.3,82.1,3.35,1.54,-8.31,5.07,"6.6","FT",0.918
"2385",158.97,181.08,89.4,83.1,3.35,1.54,-7.57,6.63,"5.8","FT",0.773
"2386",146.43,154.27,87.5,79.9,3.35,1.54,-7.31,4.47,"6.8","FT",0.781
"2387",111.89,178.49,92,84.7,3.35,1.54,-0.53,6.74,"4.6","FF",0.933
"2388",142.12,215.67,81.6,74.4,3.35,1.54,-8.41,5.1,"8.2","CH",0.94
"2389",121.92,194.55,92.6,85.6,3.35,1.54,-2.86,9.62,"3.6","FF",0.95
"2390",129.66,181.16,90.5,84,3.56,1.67,-2.33,5.65,"5.3","FF",0.871
"2391",111.63,168.58,91,84,3.56,1.67,-2.71,6.44,"4.9","FF",0.898
"2392",37.45,220.88,84.8,79.4,3.56,1.67,1.31,4.91,"6.7","SL",0.924
"2393",115.89,142.53,90.8,84.3,3.56,1.67,-1.25,9.52,"3.5","FF",0.96
"2394",128.74,149.52,89.6,83.1,3.56,1.67,-7,2.85,"6.8","FT",0.952
"2395",112.73,218.75,87.3,80.6,3.43,1.57,-7.47,9.14,"5.4","FT",0.3
"2396",130.11,214.7,88.7,82,3.64,1.57,-9.93,10.13,"5.5","FT",0.758
"2397",110.94,200.49,88.3,81,3.64,1.57,-10.45,11.26,"5.3","FT",0.74
"2398",166.13,198.9,88.6,80.4,3.43,1.42,-10.68,8.39,"6.4","FT",0.856
"2399",135.37,195.23,89.3,80.7,3.03,1.51,-10.11,8.86,"6.0","FT",0.83
"2400",139.76,165.69,90.4,82.6,3.1,1.45,-7.86,5.73,"6.1","FT",0.884
"2401",127.94,151.87,93.1,85.3,3.1,1.45,-3.48,10.32,"3.3","FF",0.947
"2402",153.44,175.22,90.4,82.6,3.56,1.64,-9.08,7.65,"5.8","FT",0.844
"2403",182.45,76.13,73.4,66.6,3.5,1.64,11.51,-10.33,"15.7","CU",0.913
"2404",210.39,135.4,80.3,73.8,3.55,1.64,-7.61,2.74,"8.8","CH",0.95
"2405",154.77,163.99,81.2,73.7,3.55,1.64,-8.01,7.44,"7.2","CH",0.947
"2406",154.58,144.12,92.9,85.1,3.55,1.64,-5.42,12.34,"3.0","FF",0.945
"2407",181.34,135.75,72.4,66.7,3.37,1.66,10.61,-9.18,"15.6","CU",0.913
"2408",105.95,170.9,73.4,67.6,3.46,1.7,9.25,-7.98,"15.0","CU",0.913
